-3.20253,-0.928776,-0.269579,-0.759374,-3.47211,-1.71037,-0.269579,-0.781596,-3.74169,-2.51419,-0.269579,-0.803819,-4.01127,-3.34023,-0.269579,-0.826041,-4.28085,-4.1885,-0.269579,-0.848264,-4.53931,-4.95784,-0.258463,-0.769341,-4.6285,-4.36128,-0.0891838,0.596562,-4.71768,-3.78694,-0.0891838,0.57434,-4.80686,-3.23482,-0.0891838,0.552118,-4.89605,-2.70492,-0.0891838,0.529895,-4.98523,-2.19725,-0.0891838,0.507673,-4.94703,-1.7472,0.0381961,0.450049,-4.88461,-1.32946,0.0624285,0.417745,-4.82218,-0.933933,0.0624285,0.395523,-4.75975,-0.560633,0.0624285,0.3733,-4.69732,-0.209554,0.0624285,0.351078,-4.63489,0.119302,0.0624285,0.328856,-4.57246,0.425936,0.0624285,0.306634,-4.51004,0.710347,0.0624285,0.284412,-4.44761,0.972537,0.0624285,0.262189,
3.96857,-3.6859,0.0501661,0.514479,4.01874,-3.19365,0.0501661,0.492257,4.0689,-2.72361,0.0501661,0.470034,4.11907,-2.2758,0.0501661,0.447812,4.16924,-1.85021,0.0501661,0.42559,4.2194,-1.44684,0.0501661,0.403368,4.26957,-1.0657,0.0501661,0.381146,4.31973,-0.706774,0.0501661,0.358923,4.3699,-0.370072,0.0501661,0.336701,4.42007,-0.0555934,0.0501661,0.314479,4.47023,0.236663,0.0501661,0.292257,4.5204,0.506698,0.0501661,0.270035,4.57057,0.75451,0.0501661,0.247812,4.62073,0.980101,0.0501661,0.22559,4.6709,1.18347,0.0501661,0.203368,4.72106,1.36461,0.0501661,0.181146,4.77123,1.52354,0.0501661,0.158923,4.8214,1.66024,0.0501661,0.136701,4.87156,1.77472,0.0501661,0.114479,4.92173,1.86697,0.0501661,0.0922568,
4.36592,1.68323,0.548612,-0.362253,4.91453,1.29876,0.548613,-0.384475,4.67493,1.00136,-0.239605,-0.2974,4.2909,0.703318,-0.384028,-0.298039,3.90687,0.383058,-0.384029,-0.320261,3.52284,0.0405747,-0.384029,-0.342483,3.13881,-0.32413,-0.384029,-0.364705,2.75478,-0.711058,-0.384029,-0.386927,2.37075,-1.12021,-0.384029,-0.40915,1.98672,-1.55158,-0.384029,-0.431372,1.6027,-2.00517,-0.384029,-0.453594,1.21867,-2.48099,-0.384029,-0.475816,0.834638,-2.97903,-0.384029,-0.498038,0.450609,-3.49929,-0.384029,-0.520261,0.0665801,-4.04177,-0.384029,-0.542483,-0.317449,-4.60648,-0.384029,-0.564705,-0.689373,-4.86374,-0.371924,-0.257266,-1.03534,-4.46567,-0.345964,0.398072,-1.3813,-4.08982,-0.345963,0.375849,-1.72726,-3.73619,-0.345963,0.353627,
-0.098043,1.07354,-0.555514,-0.175174,-0.653557,0.876141,-0.555514,-0.197396,-1.20907,0.656523,-0.555514,-0.219619,-1.76458,0.414682,-0.555514,-0.241841,-2.3201,0.150619,-0.555514,-0.264063,-2.87561,-0.135666,-0.555514,-0.286285,-3.43113,-0.444174,-0.555514,-0.308507,-3.98664,-0.774903,-0.555514,-0.33073,-4.54215,-1.12786,-0.555514,-0.352952,-4.93076,-1.48285,-0.388603,-0.355,-4.5419,-1.75931,0.38886,-0.276457,-4.15304,-2.05799,0.38886,-0.298679,-3.76418,-2.37889,0.38886,-0.320901,-3.37532,-2.72202,0.38886,-0.343123,-2.98646,-3.08736,0.38886,-0.365346,-2.5976,-3.47493,0.38886,-0.387568,-2.20874,-3.88472,0.38886,-0.40979,-1.81988,-4.31673,0.38886,-0.432012,-1.43102,-4.77097,0.38886,-0.454235,-1.06388,-4.83537,0.367137,-0.0644073,
3.48809,1.2269,-0.123769,-0.47663,3.36432,0.728046,-0.123769,-0.498852,3.24055,0.206971,-0.123769,-0.521074,3.11678,-0.336325,-0.123769,-0.543297,2.99301,-0.901844,-0.123769,-0.565519,2.86925,-1.48959,-0.123769,-0.587741,2.74548,-2.09955,-0.123769,-0.609964,2.62171,-2.73173,-0.123769,-0.632186,2.49794,-3.38614,-0.123769,-0.654408,2.37417,-4.06277,-0.123769,-0.67663,2.2504,-4.76163,-0.123769,-0.698853,2.18128,-4.67068,-0.0691171,0.0909467,2.14034,-4.19759,-0.040946,0.473086,2.09939,-3.74673,-0.040946,0.450863,2.05845,-3.31809,-0.040946,0.428641,2.0175,-2.91167,-0.040946,0.406419,1.97655,-2.52747,-0.040946,0.384197,1.93561,-2.1655,-0.040946,0.361975,1.89466,-1.82575,-0.040946,0.339752,1.85372,-1.50822,-0.040946,0.31753,
1.58365,-0.999785,-0.133835,-0.0312088,1.44981,-1.05322,-0.133835,-0.053431,1.31598,-1.12887,-0.133835,-0.0756532,1.18214,-1.22675,-0.133835,-0.0978755,1.04831,-1.34684,-0.133835,-0.120098,0.914473,-1.48916,-0.133835,-0.14232,0.780637,-1.6537,-0.133835,-0.164542,0.646802,-1.84047,-0.133835,-0.186764,0.512966,-2.04946,-0.133835,-0.208987,0.379131,-2.28066,-0.133835,-0.231209,0.245296,-2.5341,-0.133835,-0.253431,0.11146,-2.80975,-0.133835,-0.275653,-0.0223753,-3.10762,-0.133835,-0.297875,-0.156211,-3.42772,-0.133835,-0.320098,-0.290046,-3.77004,-0.133835,-0.34232,-0.423882,-4.13458,-0.133835,-0.364542,-0.557717,-4.52135,-0.133835,-0.386764,-0.691552,-4.93034,-0.133835,-0.408987,-0.825388,-4.75549,-0.133835,0.174846,-0.959223,-4.48531,-0.133835,0.270179,
-4.32055,2.48313,0.447677,0.482865,-3.87287,2.94377,0.447677,0.460642,-3.42519,3.38219,0.447677,0.43842,-2.97752,3.79839,0.447677,0.416198,-2.52984,4.19236,0.447677,0.393976,-2.08216,4.56412,0.447677,0.371754,-1.63449,4.91365,0.447677,0.349532,-1.17152,4.82101,0.462963,-0.0926361,-0.70278,4.56023,0.468744,-0.260783,-0.234035,4.27722,0.468744,-0.283005,0.234709,3.97199,0.468744,-0.305228,0.703453,3.64455,0.468744,-0.32745,1.1722,3.29487,0.468744,-0.349672,1.64094,2.92298,0.468744,-0.371894,2.10969,2.52886,0.468744,-0.394116,2.57843,2.11252,0.468744,-0.416338,3.04717,1.67396,0.468744,-0.438561,3.51592,1.21318,0.468744,-0.460783,3.98466,0.730175,0.468744,-0.483005,4.45341,0.224948,0.468744,-0.505227,
-0.738028,2.98856,-0.0931323,0.322518,-0.83116,3.28886,-0.0931323,0.300296,-0.924292,3.56693,-0.0931323,0.278074,-1.01742,3.82278,-0.0931322,0.255852,-1.11056,4.05641,-0.0931323,0.23363,-1.20369,4.26782,-0.0931323,0.211407,-1.29682,4.457,-0.0931323,0.189185,-1.38995,4.62397,-0.0931323,0.166963,-1.48309,4.76871,-0.0931323,0.144741,-1.57622,4.89123,-0.0931323,0.122518,-1.66935,4.99152,-0.0931323,0.100296,-1.71983,4.92743,-0.0504811,-0.064096,-1.77031,4.84111,-0.0504811,-0.0863185,-1.82079,4.73257,-0.0504811,-0.108541,-1.87127,4.6018,-0.0504811,-0.130763,-1.92176,4.44882,-0.0504811,-0.152985,-1.97224,4.27361,-0.0504811,-0.175208,-2.02272,4.07618,-0.0504812,-0.197429,-2.0732,3.85653,-0.0504813,-0.219652,-2.12368,3.61466,-0.0504813,-0.241874,
-2.73166,-2.83492,0.413902,0.319063,-2.31776,-2.53808,0.413902,0.29684,-1.90386,-2.26346,0.413902,0.274618,-1.48995,-2.01107,0.413902,0.252396,-1.07605,-1.78089,0.413902,0.230174,-0.66215,-1.57294,0.413902,0.207952,-0.248248,-1.38721,0.413902,0.185729,0.165654,-1.22371,0.413902,0.163507,0.579556,-1.08242,0.413902,0.141285,0.993458,-0.963358,0.413902,0.119063,1.40736,-0.866518,0.413902,0.0968404,1.82126,-0.791899,0.413902,0.0746182,2.23516,-0.739503,0.413902,0.052396,2.64907,-0.70933,0.413902,0.0301738,3.06297,-0.701378,0.413902,0.00795156,3.47687,-0.715649,0.413902,-0.0142707,3.89077,-0.752142,0.413902,-0.0364929,4.30467,-0.810857,0.413902,-0.0587152,4.71858,-0.891794,0.413902,-0.0809373,4.90639,-1.02751,0.187815,-0.135713,
4.15195,-3.61194,0.391782,0.136573,4.54374,-3.49759,0.391782,0.114351,4.93552,-3.40546,0.391782,0.0921283,4.77002,-3.24849,-0.165503,0.156973,4.49577,-3.09496,-0.274247,0.15352,4.22152,-2.96367,-0.274247,0.131298,3.94727,-2.85459,-0.274247,0.109076,3.67303,-2.76774,-0.274247,0.0868535,3.39878,-2.70311,-0.274247,0.0646315,3.12453,-2.6607,-0.274247,0.0424092,2.85029,-2.64051,-0.274247,0.0201869,2.57604,-2.64254,-0.274247,-0.00203514,2.30179,-2.6668,-0.274247,-0.0242574,2.02754,-2.71328,-0.274247,-0.0464797,1.7533,-2.78198,-0.274247,-0.068702,1.47905,-2.87291,-0.274247,-0.0909243,1.2048,-2.98605,-0.274247,-0.113146,0.930555,-3.12142,-0.274247,-0.135369,0.656308,-3.27901,-0.274247,-0.157591,0.38206,-3.45883,-0.274247,-0.179813,
0.368053,-2.56202,-0.509802,0.666189,-0.141749,-1.91806,-0.509802,0.643966,-0.651551,-1.29631,-0.509802,0.621744,-1.16135,-0.696789,-0.509802,0.599522,-1.67115,-0.11949,-0.509802,0.5773,-2.18096,0.435588,-0.509802,0.555077,-2.69076,0.968443,-0.509802,0.532855,-3.20056,1.47908,-0.509802,0.510633,-3.71036,1.96749,-0.509802,0.488411,-4.22016,2.43367,-0.509802,0.466188,-4.72997,2.87764,-0.509802,0.443966,-4.83129,3.31362,-0.101322,0.435982,-4.47443,3.74406,0.356861,0.430441,-4.11757,4.15228,0.356861,0.408219,-3.7607,4.53828,0.356861,0.385996,-3.40384,4.90205,0.356861,0.363774,-3.02574,4.81916,0.378101,-0.0828958,-2.63869,4.5484,0.387056,-0.270753,-2.25163,4.25543,0.387056,-0.292975,-1.86457,3.94023,0.387056,-0.315197,
2.01976,-1.66025,0.0281836,-0.327556,2.04795,-2.01003,0.0281835,-0.349779,2.07613,-2.38203,0.0281835,-0.372001,2.10431,-2.77625,0.0281835,-0.394223,2.1325,-3.1927,0.0281835,-0.416445,2.16068,-3.63137,0.0281835,-0.438667,2.18886,-4.09226,0.0281835,-0.460889,2.21705,-4.57537,0.0281835,-0.483112,2.24523,-4.94263,0.0281835,-0.367266,2.27341,-4.60168,0.0281835,0.340956,2.3016,-4.28294,0.0281835,0.318734,2.32978,-3.98643,0.0281835,0.296511,2.35796,-3.71214,0.0281835,0.274289,2.38615,-3.46008,0.0281835,0.252067,2.41433,-3.23023,0.0281835,0.229845,2.44251,-3.02261,0.0281835,0.207623,2.4707,-2.83721,0.0281835,0.1854,2.49888,-2.67403,0.0281835,0.163178,2.52706,-2.53307,0.0281835,0.140956,2.55525,-2.41434,0.0281835,0.118734,
0.866824,-1.27186,0.00414872,-0.662612,0.870972,-1.95669,0.00414872,-0.684834,0.875121,-2.66375,0.00414872,-0.707056,0.87927,-3.39302,0.00414872,-0.729279,0.883419,-4.14453,0.00414872,-0.751501,0.887567,-4.91825,0.00414872,-0.773723,0.889244,-4.50863,0.00167722,0.409614,0.890617,-3.98314,0.00137246,0.525495,0.891989,-3.47987,0.00137246,0.503273,0.893362,-2.99882,0.00137246,0.48105,0.894734,-2.53999,0.00137246,0.458828,0.896107,-2.10338,0.00137246,0.436606,0.897479,-1.689,0.00137246,0.414384,0.898852,-1.29684,0.00137246,0.392162,0.900224,-0.926896,0.00137246,0.36994,0.901597,-0.579178,0.00137246,0.347717,0.902969,-0.253683,0.00137246,0.325495,0.904341,0.0495897,0.00137246,0.303273,0.905714,0.33064,0.00137246,0.281051,0.907086,0.589469,0.00137246,0.258829,
4.42213,1.93312,0.115359,0.22504,4.53749,2.13594,0.115359,0.202817,4.65285,2.31653,0.115359,0.180595,4.76821,2.47491,0.115359,0.158373,4.88357,2.61106,0.115359,0.136151,4.99893,2.72498,0.115359,0.113929,4.91818,2.8227,-0.0807514,0.0977106,4.83743,2.89818,-0.0807514,0.0754886,4.75667,2.95145,-0.0807514,0.0532663,4.67592,2.98249,-0.0807514,0.031044,4.59517,2.99132,-0.0807514,0.00882196,4.51442,2.97792,-0.0807514,-0.0134006,4.43367,2.94229,-0.0807514,-0.0356226,4.35292,2.88445,-0.0807514,-0.0578449,4.27217,2.80438,-0.0807514,-0.0800672,4.19141,2.70209,-0.0807514,-0.102289,4.11066,2.57758,-0.0807514,-0.124511,4.02991,2.43085,-0.0807514,-0.146734,3.94916,2.26189,-0.0807514,-0.168956,3.86841,2.07071,-0.0807514,-0.191178,
3.05591,-4.04094,0.433852,-0.0873947,3.48977,-4.15056,0.433852,-0.109617,3.92362,-4.2824,0.433852,-0.131839,4.35747,-4.43646,0.433852,-0.154061,4.79132,-4.61274,0.433852,-0.176283,4.8415,-4.70482,0.0501804,-0.0920758,4.53781,-4.71583,-0.303697,-0.0110087,4.23411,-4.74906,-0.303697,-0.0332308,3.93041,-4.80451,-0.303697,-0.0554528,3.62672,-4.88219,-0.303697,-0.0776753,3.32302,-4.98208,-0.303697,-0.0998974,3.06708,-4.93563,-0.255936,0.0464578,2.82283,-4.88181,-0.244249,0.0538173,2.57859,-4.85021,-0.244249,0.0315948,2.33434,-4.84084,-0.244249,0.00937223,2.09009,-4.85369,-0.244249,-0.0128493,1.84584,-4.88876,-0.244249,-0.0350718,1.60159,-4.94606,-0.244249,-0.0572944,1.36819,-4.98069,-0.233402,-0.0346365,1.16733,-4.93781,-0.200862,0.0428834,
-3.53285,-2.55191,-0.0996685,0.549182,-3.63252,-2.02495,-0.0996685,0.52696,-3.73219,-1.52021,-0.0996685,0.504737,-3.83186,-1.03769,-0.0996685,0.482515,-3.93153,-0.577401,-0.0996685,0.460293,-4.0312,-0.13933,-0.0996685,0.438071,-4.13086,0.276519,-0.0996685,0.415849,-4.23053,0.670145,-0.0996685,0.393626,-4.3302,1.04155,-0.0996685,0.371404,-4.42987,1.39073,-0.0996685,0.349182,-4.52954,1.71769,-0.0996685,0.32696,-4.62921,2.02243,-0.0996685,0.304738,-4.72887,2.30494,-0.0996685,0.282516,-4.82854,2.56524,-0.0996685,0.260293,-4.92821,2.80331,-0.0996685,0.238071,-4.97961,3.01066,-0.0513973,0.207352,-4.90984,3.16727,0.069768,0.156613,-4.84007,3.30166,0.069768,0.134391,-4.77031,3.41383,0.069768,0.112168,-4.70054,3.50378,0.069768,0.0899463,
-2.54271,-4.93069,0.0807104,0.0326037,-2.462,-4.92031,0.0807104,0.0103812,-2.38129,-4.93215,0.0807104,-0.0118413,-2.30058,-4.96621,0.0807104,-0.0340629,-2.21984,-4.96993,0.0807378,-0.00372076,-2.13908,-4.94331,0.0807652,0.0266223,-2.05831,-4.93891,0.0807652,0.00439978,-1.97755,-4.95673,0.0807651,-0.0178227,-1.89678,-4.99678,0.080765,-0.0400443,-1.81609,-4.96263,0.0806947,0.034142,-1.73539,-4.95071,0.0806947,0.0119205,-1.6547,-4.96101,0.0806947,-0.0103021,-1.574,-4.99354,0.0806947,-0.0325246,-1.49326,-4.96466,0.0807385,0.0288777,-1.41253,-4.95801,0.0807385,0.00665617,-1.33179,-4.97357,0.0807385,-0.0155663,-1.25105,-4.99117,0.0807344,-0.017601,-1.17034,-4.9775,0.0807102,0.0136743,-1.08963,-4.98605,0.0807102,-0.00854826,-1.00894,-4.98594,0.0806897,0.000106335,
3.4082,2.23493,0.081583,0.632035,3.48978,2.84475,0.081583,0.609812,3.57137,3.43234,0.081583,0.58759,3.65295,3.9977,0.081583,0.565368,3.73453,4.54085,0.081583,0.543145,3.8101,4.95588,0.0755689,0.415035,3.83709,4.57846,0.0269899,-0.377424,3.86408,4.17881,0.0269899,-0.399646,3.89107,3.75695,0.0269899,-0.421868,3.91806,3.31286,0.0269899,-0.444091,3.94505,2.84654,0.0269899,-0.466313,3.97204,2.35801,0.0269899,-0.488535,3.99903,1.84725,0.0269899,-0.510757,4.02602,1.31427,0.0269897,-0.532979,4.05301,0.759069,0.0269899,-0.555202,4.08,0.181645,0.0269899,-0.577424,4.10699,-0.418001,0.0269899,-0.599646,4.13398,-1.03987,0.0269899,-0.621868,4.16097,-1.68396,0.0269899,-0.644091,4.18796,-2.35027,0.0269899,-0.666313,
-1.70292,-1.62081,-0.724634,-0.176817,-2.42755,-1.81985,-0.724634,-0.199039,-3.15218,-2.04111,-0.724634,-0.221261,-3.87682,-2.28459,-0.724634,-0.243484,-4.60145,-2.5503,-0.724634,-0.265706,-4.77087,-2.79733,-0.169415,-0.247031,-4.26362,-3.01518,0.507244,-0.217853,-3.75638,-3.25526,0.507244,-0.240075,-3.24913,-3.51756,0.507244,-0.262297,-2.74189,-3.80207,0.507244,-0.284519,-2.23465,-4.10882,0.507244,-0.306742,-1.7274,-4.43778,0.507244,-0.328964,-1.22016,-4.78897,0.507244,-0.351186,-0.755441,-4.88546,0.464718,-0.096498,-0.3506,-4.63686,0.404841,0.248608,0.054241,-4.41047,0.404841,0.226386,0.459082,-4.20631,0.404841,0.204163,0.863923,-4.02437,0.404841,0.181942,1.26876,-3.86465,0.404841,0.159719,1.6736,-3.72715,0.404841,0.137497,
-0.296349,-3.47442,0.285366,0.340077,-0.010983,-3.15657,0.285366,0.317855,0.274383,-2.86094,0.285366,0.295633,0.559749,-2.58753,0.285366,0.273411,0.845115,-2.33634,0.285366,0.251188,1.13048,-2.10737,0.285366,0.228966,1.41585,-1.90063,0.285366,0.206744,1.70121,-1.71611,0.285366,0.184522,1.98658,-1.55381,0.285366,0.1623,2.27195,-1.41373,0.285366,0.140077,2.55731,-1.29587,0.285366,0.117855,2.84268,-1.20024,0.285366,0.0956328,3.12804,-1.12683,0.285366,0.0734106,3.41341,-1.07564,0.285366,0.0511883,3.69878,-1.04668,0.285366,0.0289661,3.98414,-1.03993,0.285366,0.00674391,4.26951,-1.05541,0.285366,-0.0154783,4.55487,-1.09311,0.285366,-0.0377005,4.84024,-1.15303,0.285366,-0.0599228,4.9112,-1.18242,0.07096,-0.02939,
-2.02743,-2.88399,0.369604,0.426016,-1.65782,-2.4802,0.369604,0.403794,-1.28822,-2.09862,0.369604,0.381572,-0.918616,-1.73927,0.369604,0.35935,-0.549012,-1.40215,0.369604,0.337127,-0.179407,-1.08724,0.369604,0.314905,0.190197,-0.794558,0.369604,0.292683,0.559801,-0.524097,0.369604,0.270461,0.929405,-0.275859,0.369604,0.248239,1.29901,-0.0498422,0.369604,0.226016,1.66861,0.153952,0.369604,0.203794,2.03822,0.335524,0.369604,0.181572,2.40782,0.494874,0.369604,0.15935,2.77743,0.632001,0.369604,0.137127,3.14703,0.746906,0.369604,0.114905,3.51663,0.839589,0.369604,0.092683,3.88624,0.91005,0.369604,0.0704609,4.25584,0.958289,0.369604,0.0482386,4.62545,0.984305,0.369604,0.0260164,4.99505,0.988099,0.369604,0.00379413,
-3.92618,-3.2128,0.209135,0.037293,-3.71705,-3.19772,0.209136,0.0150707,-3.50791,-3.20488,0.209136,-0.0071516,-3.29878,-3.23425,0.209136,-0.0293736,-3.08964,-3.28585,0.209136,-0.0515959,-2.88051,-3.35966,0.209136,-0.0738182,-2.67137,-3.4557,0.209136,-0.0960405,-2.46224,-3.57397,0.209136,-0.118263,-2.2531,-3.71445,0.209136,-0.140485,-2.04396,-3.87716,0.209136,-0.162707,-1.83483,-4.06209,0.209136,-0.184929,-1.62569,-4.26924,0.209136,-0.207152,-1.41656,-4.49861,0.209136,-0.229373,-1.20742,-4.75021,0.209136,-0.251596,-1.00631,-4.98231,0.201114,-0.232095,-0.914941,-4.80341,0.0913664,0.178895,-0.823575,-4.64674,0.0913664,0.156673,-0.732209,-4.51229,0.0913664,0.13445,-0.640842,-4.40006,0.0913664,0.112228,-0.549476,-4.31005,0.0913664,0.0900064,
-2.07486,0.319474,0.558547,-0.646432,-1.51631,-0.349181,0.558547,-0.668654,-0.957766,-1.04006,0.558546,-0.690876,-0.39922,-1.75316,0.558546,-0.713099,0.159326,-2.48848,0.558546,-0.735321,0.717873,-3.24602,0.558546,-0.757543,1.27642,-4.02578,0.558546,-0.779765,1.83497,-4.82777,0.558547,-0.801988,2.38888,-4.55218,0.553914,0.275591,2.94151,-4.0069,0.552634,0.54528,3.49415,-3.48384,0.552634,0.523058,4.04678,-2.98301,0.552634,0.500836,4.59942,-2.50439,0.552634,0.478614,4.89269,-2.03894,0.293273,0.465455,4.50585,-1.57071,-0.386844,0.46823,4.119,-1.1247,-0.386844,0.446007,3.73216,-0.700918,-0.386844,0.423785,3.34531,-0.299355,-0.386844,0.401563,2.95847,0.079986,-0.386844,0.379341,2.57163,0.437105,-0.386844,0.357119,
-1.00829,-0.426577,0.00953102,-0.533486,-0.998764,-0.982286,0.00953102,-0.555709,-0.989233,-1.56022,0.00953102,-0.577931,-0.979702,-2.16037,0.00953102,-0.600153,-0.97017,-2.78275,0.00953102,-0.622375,-0.960639,-3.42734,0.00953102,-0.644598,-0.951108,-4.09416,0.00953102,-0.66682,-0.941577,-4.78321,0.00953102,-0.689043,-0.93642,-4.66244,0.00515759,0.120765,-0.933267,-4.19622,0.00315309,0.466218,-0.930114,-3.75223,0.00315309,0.443996,-0.926961,-3.33045,0.00315309,0.421774,-0.923808,-2.9309,0.00315309,0.399552,-0.920654,-2.55357,0.00315309,0.37733,-0.917501,-2.19846,0.00315309,0.355108,-0.914348,-1.86558,0.00315309,0.332885,-0.911195,-1.55491,0.00315309,0.310663,-0.908042,-1.26647,0.00315309,0.288441,-0.904889,-1.00025,0.00315309,0.266219,-0.901736,-0.756258,0.00315309,0.243996,
-3.38046,0.336782,0.00458336,0.646638,-3.37588,0.961199,0.00458336,0.624416,-3.37129,1.56339,0.00458336,0.602194,-3.36671,2.14336,0.00458336,0.579972,-3.36213,2.70111,0.00458336,0.557749,-3.35754,3.23664,0.00458336,0.535527,-3.35296,3.74995,0.00458336,0.513305,-3.34838,4.24103,0.00458336,0.491083,-3.34379,4.70989,0.00458336,0.46886,-3.34026,4.88956,0.00352979,0.179668,-3.33875,4.56413,0.00151634,-0.325425,-3.33723,4.21648,0.00151634,-0.347647,-3.33572,3.84662,0.00151634,-0.369869,-3.3342,3.45452,0.00151634,-0.392091,-3.33268,3.04021,0.00151634,-0.414313,-3.33117,2.60368,0.00151634,-0.436536,-3.32965,2.14492,0.00151634,-0.458758,-3.32813,1.66394,0.00151634,-0.48098,-3.32662,1.16074,0.00151634,-0.503202,-3.3251,0.635311,0.00151634,-0.525424,
3.23748,-0.810241,-0.462995,-0.31118,2.77449,-1.14364,-0.462995,-0.333403,2.31149,-1.49927,-0.462995,-0.355625,1.8485,-1.87711,-0.462995,-0.377847,1.3855,-2.27718,-0.462995,-0.400069,0.922508,-2.69948,-0.462995,-0.422291,0.459513,-3.14399,-0.462995,-0.444514,-0.00348216,-3.61072,-0.462995,-0.466736,-0.466477,-4.09968,-0.462995,-0.488958,-0.929473,-4.61086,-0.462995,-0.51118,-1.3731,-4.89814,-0.443626,-0.287276,-1.76113,-4.53754,-0.388036,0.360604,-2.14917,-4.19915,-0.388035,0.338382,-2.5372,-3.88299,-0.388035,0.31616,-2.92524,-3.58906,-0.388035,0.293937,-3.31328,-3.31734,-0.388035,0.271715,-3.70131,-3.06785,-0.388035,0.249493,-4.08935,-2.84058,-0.388036,0.227271,-4.47738,-2.63553,-0.388036,0.205049,-4.86542,-2.4527,-0.388036,0.182826,
-2.49723,2.89667,0.41599,0.32994,-2.08124,3.20439,0.41599,0.307718,-1.66525,3.48988,0.41599,0.285496,-1.24926,3.75316,0.41599,0.263273,-0.833271,3.99421,0.41599,0.241051,-0.417281,4.21304,0.41599,0.218829,-0.00129142,4.40964,0.41599,0.196607,0.414698,4.58403,0.41599,0.174385,0.830688,4.73619,0.41599,0.152162,1.24668,4.86613,0.41599,0.12994,1.66267,4.97385,0.41599,0.107718,2.08784,4.94814,0.425174,-0.0257053,2.51779,4.85663,0.429951,-0.0915132,2.94774,4.74289,0.429951,-0.113736,3.3777,4.60693,0.429951,-0.135958,3.80765,4.44875,0.429951,-0.15818,4.2376,4.26835,0.429952,-0.180402,4.66755,4.06573,0.429952,-0.202625,4.93087,3.82652,0.263325,-0.239211,4.62991,3.51268,-0.300966,-0.313835,
4.71767,-3.33025,-0.249963,0.0149958,4.46771,-3.33747,-0.249963,-0.00722647,4.21775,-3.36692,-0.249963,-0.0294485,3.96778,-3.41859,-0.249963,-0.0516708,3.71782,-3.49248,-0.249963,-0.0738931,3.46786,-3.5886,-0.249963,-0.0961151,3.21789,-3.70694,-0.249963,-0.118337,2.96793,-3.8475,-0.249963,-0.14056,2.71797,-4.01028,-0.249963,-0.162782,2.468,-4.19528,-0.249963,-0.185004,2.21804,-4.40251,-0.249963,-0.207226,1.96808,-4.63196,-0.249963,-0.229449,1.71811,-4.88363,-0.249963,-0.251671,1.51976,-4.8983,-0.198355,-0.014677,1.36402,-4.73825,-0.155735,0.160058,1.20829,-4.60041,-0.155735,0.137836,1.05255,-4.4848,-0.155735,0.115614,0.896818,-4.3914,-0.155735,0.0933919,0.741083,-4.32023,-0.155735,0.0711694,0.585348,-4.27129,-0.155735,0.0489473,
3.86405,1.05923,0.0290651,0.285272,3.89312,1.32228,0.0290651,0.26305,3.92218,1.56311,0.0290651,0.240827,3.95125,1.78171,0.0290651,0.218605,3.98031,1.9781,0.0290651,0.196383,4.00938,2.15226,0.0290651,0.174161,4.03844,2.30419,0.0290651,0.151938,4.06751,2.43391,0.0290651,0.129716,4.09657,2.54141,0.0290651,0.107494,4.12564,2.62668,0.0290651,0.0852718,4.1547,2.68973,0.0290651,0.0630496,4.18377,2.73055,0.0290651,0.0408273,4.21283,2.74916,0.0290651,0.0186052,4.2419,2.74554,0.0290651,-0.00361705,4.27096,2.7197,0.0290651,-0.0258393,4.30003,2.67164,0.0290651,-0.0480614,4.32909,2.60136,0.0290651,-0.0702837,4.35816,2.50885,0.0290651,-0.0925059,4.38722,2.39412,0.0290651,-0.114728,4.41629,2.25717,0.0290651,-0.13695,
-2.16753,-3.6143,-0.272623,-0.380429,-2.44015,-4.01696,-0.272623,-0.402651,-2.71278,-4.44183,-0.272623,-0.424873,-2.9854,-4.88892,-0.272623,-0.447095,-3.18961,-4.7577,-0.204211,0.131227,-3.37102,-4.46084,-0.181407,0.296855,-3.55242,-4.18621,-0.181407,0.274633,-3.73383,-3.9338,-0.181407,0.252411,-3.91524,-3.70361,-0.181407,0.230189,-4.09665,-3.49564,-0.181407,0.207967,-4.27805,-3.3099,-0.181407,0.185744,-4.45946,-3.14637,-0.181407,0.163522,-4.64087,-3.00507,-0.181407,0.1413,-4.82227,-2.886,-0.181407,0.119078,-5.00368,-2.78914,-0.181407,0.0968556,-4.8767,-2.68071,0.126986,0.108436,-4.74971,-2.59449,0.126986,0.0862134,-4.62273,-2.5305,0.126986,0.0639911,-4.49574,-2.48873,0.126986,0.041769,-4.36875,-2.46919,0.126986,0.0195465,
2.85658,3.65268,0.651175,-0.258095,3.50776,3.37237,0.651175,-0.280318,4.15893,3.06983,0.651175,-0.30254,4.81011,2.74506,0.651175,-0.324762,4.67623,2.42579,-0.133879,-0.319274,4.2204,2.09613,-0.455823,-0.329661,3.76458,1.74425,-0.455822,-0.351883,3.30876,1.37014,-0.455822,-0.374105,2.85294,0.973814,-0.455822,-0.396327,2.39711,0.555264,-0.455822,-0.41855,1.94129,0.114492,-0.455822,-0.440772,1.48547,-0.348502,-0.455822,-0.462994,1.02965,-0.833718,-0.455822,-0.485216,0.573825,-1.34116,-0.455823,-0.507438,0.118002,-1.87082,-0.455823,-0.529661,-0.33782,-2.4227,-0.455823,-0.551883,-0.793643,-2.9968,-0.455823,-0.574105,-1.24947,-3.59313,-0.455822,-0.596327,-1.70529,-4.21168,-0.455822,-0.61855,-2.16111,-4.85245,-0.455822,-0.640772,
